Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Hopea_foxworthyi,na,na,species,Dipterocarpaceae,Extinct,PHI,WT,Phan.,WP,Extinct,Hopea_foxworthyi
Hopea_polyalthioides,na,na,species,Dipterocarpaceae,Critically endangered,MLY,WT,Phan.,WP,Rediscovered,Hopea_polyalthioides
Hopea_shingkeng,na,na,species,Dipterocarpaceae,Extinct,EHM,WT,Phan.,WP,Extinct,Hopea_shingkeng
Hubbardia_heptaneuron,na,na,species,Poaceae,Critically endangered,IND,WT,Ther.,A,Rediscovered,Hubbardia_heptaneuron
Huernia_thudichumii,na,na,species,Apocynaceae,Critically endangered,CPP,S,Succ._cham.,WP,Rediscovered,Huernia_thudichumii
Huernia_witzenbergensis,na,na,species,Apocynaceae,Extinct,CPP,S,Succ._cham.,WP,Extinct,Huernia_witzenbergensis
Hutchinsia_tasmanica,na,na,species,Brassicaceae,Extinct,TAS,G,Ther.,A,Extinct,Hutchinsia_tasmanica
Hyalosperma_zaccaeus,na,na,species,,,,,,,Synonym,Helipterum_guilfoylei
Hylocereus_ocamponis,na,na,species,,,,,,,Synonym,Hylocereus_bronxensis
Hylocereus_triangularis,na,na,species,,,,,,,Synonym,Hylocereus_cubensis
Hymenoxys_texana,na,na,species,Asteraceae,Critically endangered,TEX,S,ther.,A,Rediscovered,Hymenoxys_texana
Hyophorbe_amaricaulis,na,na,species,Arecaceae,Extinct in the wild,MAU,WT,Phan.,WP,Extinct,Hyophorbe_amaricaulis
Hyperbaena_obovata,na,na,species,Menispermaceae,Critically endangered,CUB,WT,Nanophan._or_phan.,WP,Rediscovered,Hyperbaena_obovata
Hypericum_rochelii,na,na,species,,,,,,,Synonym,Hypericum_setiferum
Hypocalymma_longifolium,na,na,species,Myrtaceae,Endangered,WAU,S,nanophan.,WP,Rediscovered,Hypocalymma_longifolium
Hypoestes_inconspicua,na,na,species,Acanthaceae,Extinct,ROD,WT,cham.,WP,Extinct,Hypoestes_inconspicua
Hypoestes_rodriguesiana,na,na,species,Acanthaceae,Extinct,ROD,WT,cham.,WP,Extinct,Hypoestes_rodriguesiana
Hypoestes_serpens,na,na,species,Acanthaceae,Vulnerable,MAU,WT,Cham.,WP,Rediscovered,Hypoestes_serpens
Hypoestes_serpens,na,na,species,Acanthaceae,Vulnerable,MDG,WT,Cham.,WP,Rediscovered,Hypoestes_serpens
Ilex_gardneriana,na,na,species,Aquifoliaceae,Extinct,IND,MT,Nanophan._or_phan.,WP,Extinct,Ilex_gardneriana
Impatiens_anaimudica,na,na,species,Balsaminaceae,Endangered,IND,T,Cham.,WP,Rediscovered,Impatiens_anaimudica
Impatiens_cryptoneura,na,na,species,Balsaminaceae,Extinct,MLY,WT,cham.,WP,Extinct,Impatiens_cryptoneura
Impatiens_johnii,na,na,species,Balsaminaceae,Critically endangered,IND,WT,cham.,WP,Rediscovered,Impatiens_johnii
Impatiens_macrocarpa,na,na,species,Balsaminaceae,Critically endangered,IND,WT,Cham.,WP,Rediscovered,Impatiens_macrocarpa
Ipomoea_imperati,na,na,species,,,,,,,Synonym,Pharbitis_preauxii
Ipomoea_salsettensis,na,na,species,Convolvulaceae,Extinct,IND,MT,cl._cham.,WP,Extinct,Ipomoea_salsettensis
Iris_antilibanotica,na,na,species,Iridaceae,Critically endangered,LBS,S,Tuber_geophyte,HP,Rediscovered,Iris_antilibanotica
Iris_damascena,na,na,species,Iridaceae,Critically endangered,LBS,S,Tuber_geophyte,HP,Rediscovered,Iris_damascena
Iris_westii,na,na,species,Iridaceae,Critically endangered,LBS,S,Tuber_geophyte,HP,Rediscovered,Iris_westii
Isatis_arnoldiana,na,na,species,Brassicaceae,Extinct,TCS,G,Hemicr.,WP,Extinct,Isatis_arnoldiana
Isocoma_humilis,na,na,species,Asteraceae,Vulnerable,UTA,G,cham.,WP,Rediscovered,Isocoma_humilis
Isodendrion_pyrifolium,na,na,species,Violaceae,Vulnerable,HAW,S,Cham.,WP,Rediscovered,Isodendrion_pyrifolium
Isodendrion_pyrifolium,na,na,species,,,,,,,Synonym,Isodendrion_hawaiiense
Isodendrion_pyrifolium,na,na,species,,,,,,,Synonym,Isodendrion_hillebrandii
Isodendrion_pyrifolium,na,na,species,,,,,,,Synonym,Isodendrion_lanaiense
Isodendrion_pyrifolium,na,na,species,,,,,,,Synonym,Isodendrion_molokaiense
Isodendrion_pyrifolium,na,na,species,,,,,,,Synonym,Isodendrion_remyi
Isoglossa_eranthemoides,na,na,species,Acanthaceae,Endangered,NSW,S,cham.,WP,Rediscovered,Isoglossa_eranthemoides
Isoglossa_eranthemoides,na,na,species,,,,,,,Synonym,Justicia_eranthemoides
Isopogon_uncinatus,na,na,species,Proteaceae,Endangered,WAU,DT,cham.,WP,Rediscovered,Isopogon_uncinatus
Isotoma_fluviatilis,subsp,fluviatilis,subsp,,,,,,,Synonym,Isotoma_sessiliflora
Ixora_chinensis,na,na,species,,,,,,,Synonym,Tsiangia_hongkongensis
Ixora_vaughanii,na,na,species,Rubiaceae,Extinct,MAU,WT,Nanophan.,WP,Extinct,Ixora_vaughanii
Jacksonia_nematoclada,na,na,species,,,,,,,Synonym,Jacksonia_hemisericea
Juncus_effusus,subsp,solutus,subsp,,,,,,,Synonym,Juncus_griscomii
Juncus_leiospermus,na,na,species,Juncaceae,Vulnerable,CAL,G,Ther.,A,Rediscovered,Juncus_leiospermus
Juncus_pervetus,na,na,species,Juncaceae,Extinct,MAS,G,Hemicr._or_rhizome_geophyte,WP,Extinct,Juncus_pervetus
Jurinea_mugodsharica,na,na,species,Asteraceae,Endangered,KAZ,G,Cham.,WP,Rediscovered,Jurinea_mugodsharica
Justicia_brachystachya,na,na,species,Acanthaceae,Extinct,MAU,WT,nanophan.,WP,Extinct,Justicia_brachystachya
Justicia_psychotrioides,na,na,species,Acanthaceae,Extinct,MAU,WT,nanophan.,WP,Extinct,Justicia_psychotrioides
Kadua_coriacea,na,na,species,Rubiaceae,Extinct,HAW,WT,nanophan.,WP,Extinct,Kadua_coriacea
Kadua_foliosa,na,na,species,Rubiaceae,Extinct,HAW,WT,Cham._or_nanophan.,WP,Extinct,Kadua_foliosa
Kadua_haupuensis,na,na,species,Rubiaceae,Extinct in the wild,HAW,WT,Nanophan.,WP,Extinct,Kadua_haupuensis
Kalanchoe_dinklagei,na,na,species,Crassulaceae,Vulnerable,MDG,DT,Succ._cham._or_nanophan.,WP,Rediscovered,Kalanchoe_dinklagei
Kalanchoe_laciniata,na,na,species,,,,,,,Synonym,Kalanchoe_angustifolia
Karomia_gigas,na,na,species,Lamiaceae,Critically endangered,KEN,MT,Phan.,WP,Rediscovered,Karomia_gigas
Kniphophia_pauciflora,na,na,species,Xanthorrhoeaceae,Endangered,NAT,S,hemicr.,HP,Rediscovered,Kniphophia_pauciflora
Kokia_cookei,na,na,species,Malvaceae,Extinct in the wild,HAW,WT,phan.,WP,Extinct,Kokia_cookei
Kokia_lanceolata,na,na,species,Malvaceae,Extinct,HAW,WT,phan.,WP,Extinct,Kokia_lanceolata
Lachenalia_mathewsii,na,na,species,Asparagaceae,Critically endangered,CPP,S,Bulb_geophyte,HP,Rediscovered,Lachenalia_mathewsii
Lachnocaulon_cubense,na,na,species,Eriocaulaceae,Extinct in the wild,CUB,WT,Hemicr.,WP,Extinct,Lachnocaulon_cubense
Laelia_gouldiana,na,na,species,Orchidaceae,Critically endangered,MXE,T,Pseudobulb_cham.,WP,Rediscovered,Laelia_gouldiana
Lasiopetalum_rotundifolium,na,na,species,Malvaceae,Critically endangered,WAU,S,Phan.,WP,Rediscovered,Lasiopetalum_rotundifolium
Lathyrus_dominianus,na,na,species,Fabaceae,Extinct,KGZ,G,Hemicr.,WP,Extinct,Lathyrus_dominianus
Lebeckia_macowanii,na,na,species,Fabaceae,Extinct,CPP,S,nanophan.,WP,Extinct,Lebeckia_macowanii
Legoustia_speculum-veneris,na,na,species,,,,,,,Synonym,Githopsis_latifolia
Lepidium_amissum,na,na,species,Brassicaceae,Extinct,NZN,S,Hemicr.,WP,Extinct,Lepidium_amissum
Lepidium_drummondii,na,na,species,Brassicaceae,Extinct in the wild,WAU,DT,Ther.,A,Extinct,Lepidium_drummondii
Lepidium_merrallii,na,na,species,Brassicaceae,Critically endangered,WAU,DT,Ther.,A,Rediscovered,Lepidium_merrallii
Lepidium_obtusatum,na,na,species,Brassicaceae,Extinct,NZN,S,cham.,WP,Extinct,Lepidium_obtusatum
Lepidium_peregrinum,na,na,species,Brassicaceae,Critically endangered,NSW,S,Ther.,A,Rediscovered,Lepidium_peregrinum
Lepisanthes_unilocularis,na,na,species,Sapindaceae,Extinct in the wild,CHH,S,Nanophan.,WP,Extinct,Lepisanthes_unilocularis
Leptocereus_wrightii,na,na,species,Cactaceae,Critically endangered,CUB,MT,Succ._nanophan.,WP,Rediscovered,Leptocereus_wrightii
Leptomeria_cunninghamii,na,na,species,,,,,,,Synonym,Leptomeria_laxa
Leptomeria_dielsiana,na,na,species,Santalaceae,Extinct,WAU,S,Cham.,WP,Extinct,Leptomeria_dielsiana
Leptorhynchos_gatesii,na,na,species,Asteraceae,Vulnerable,VIC,S,cham.,WP,Rediscovered,Leptorhynchos_gatesii
Lepyrodia_heleocharoides,na,na,species,Restionaceae,Data deficient,WAU,DT,geophyte,HP,Rediscovered,Lepyrodia_heleocharoides
Lesquerella_macrocarpa,na,na,species,Brassicaceae,Critically endangered,WYO,G,cham.,WP,Rediscovered,Lesquerella_macrocarpa
Leucadendron_grandiflorum,na,na,species,Proteaceae,Extinct,CPP,S,nanophan.,WP,Extinct,Leucadendron_grandiflorum
Leucadendron_spirale,na,na,species,Proteaceae,Extinct,CPP,S,nanophan.,WP,Extinct,Leucadendron_spirale
Leucopogon_cryptanthus,na,na,species,Ericaceae,Extinct,WAU,S,cham.,WP,Extinct,Leucopogon_cryptanthus
Leucopogon_marginatus,na,na,species,Ericaceae,Endangered,WAU,DT,nanophan.,WP,Rediscovered,Leucopogon_marginatus
Leucopogon_pogonocalyx,na,na,species,Ericaceae,Data deficient,WAU,DT,nanophan.,WP,Rediscovered,Leucopogon_pogonocalyx
Licania_caldasiana,na,na,species,Chrysobalanaceae,Extinct,CLM,WT,Phan.,WP,Extinct,Licania_caldasiana
Ligusticum_albanicum,na,na,species,Apiaceae,Extinct in the wild,ALB,G,Hemicr.,WP,Extinct,Ligusticum_albanicum
Ligusticum_alboalatum,na,na,species,Apiaceae,Extinct in the wild,IND,MT,hemicr.,HP,Extinct,Ligusticum_alboalatum
Lilaeopsis_masonii,na,na,species,Apiaceae,Endangered,CAL,S,Hemicr.,WP,Rediscovered,Lilaeopsis_masonii
Limonium_catanense,na,na,species,Plumbaginaceae,Extinct in the wild,SIC,S,Hemicr._or_cham.,WP,Extinct,Limonium_catanense
Limonium_dubyi,na,na,species,Plumbaginaceae,Extinct,FRA,G,Hemicr._or_cham.,WP,Extinct,Limonium_dubyi
Limosella_pubiflora,na,na,species,Scrophulariaceae,Endangered,ARI,S,ther.,A,Rediscovered,Limosella_pubiflora
Limosella_pubiflora,na,na,species,Scrophulariaceae,Endangered,NWM,S,ther.,A,Rediscovered,Limosella_pubiflora
Lindelofia_stylosa,na,na,species,,,,,,,Synonym,Lindelofia_angustifolia
Liparia_graminifolia,na,na,species,Fabaceae,Extinct,CPP,S,hemicr.,HP,Extinct,Liparia_graminifolia
Liparis_lauterbachii,na,na,species,Orchidaceae,Critically endangered,JAW,WT,geophyte,HP,Rediscovered,Liparis_lauterbachii
Lipochaeta_bryanii,na,na,species,Asteraceae,Extinct,HAW,WT,Cham.,WP,Extinct,Lipochaeta_bryanii
Lipochaeta_degeneri,na,na,species,Asteraceae,Extinct in the wild,HAW,WT,Cham.,WP,Extinct,Lipochaeta_degeneri
Lipochaeta_perdita,na,na,species,Asteraceae,Extinct,HAW,WT,Cham.,WP,Extinct,Lipochaeta_perdita
Lithophragma_maximum,na,na,species,Saxifragaceae,Critically endangered,CAL,S,hemicr.,HP,Rediscovered,Lithophragma_maximum
Lobelia_monostachya,na,na,species,Campanulaceae,Critically endangered,HAW,WT,Cham._or_nanophan.,WP,Rediscovered,Lobelia_monostachya
Lobelia_remyi,na,na,species,Campanulaceae,Extinct,HAW,WT,nanophan.,WP,Extinct,Lobelia_remyi
Logania_depressa,na,na,species,Loganiaceae,Extinct,NZN,S,Cham.,WP,Extinct,Logania_depressa
Lopezia_conjugens,na,na,species,Onagraceae,Extinct,MXN,DT,Ther.,A,Extinct,Lopezia_conjugens
Lopezia_sinaloensis,na,na,species,Onagraceae,Extinct,MXN,DT,Ther.,A,Extinct,Lopezia_sinaloensis
Lotus_pyranthus,na,na,species,Fabaceae,Extinct in the wild,CNY,S,Cham.,WP,Extinct,Lotus_pyranthus
Ludwigia_burchellii,na,na,species,Onagraceae,Extinct in the wild,BZL,T,cham.,WP,Extinct,Ludwigia_burchellii
Lupinus_argenteus,na,na,species,,,,,,,Synonym,Lupinus_sublanatus
Lupinus_magnificus,na,na,species,Fabaceae,Vulnerable,CAL,S,cham.,WP,Rediscovered,Lupinus_magnificus
Lycium_brevipes,na,na,species,,,,,,,Synonym,Lycium_verrucosum
Lycium_hassei,na,na,species,Solanaceae,Extinct in the wild,CAL,S,Nanophan.,WP,Extinct,Lycium_hassei
Lysimachia_forbesii,na,na,species,Primulaceae,Extinct,HAW,WT,hemicr.,HP,Extinct,Lysimachia_forbesii
Lysimachia_minoricensis,na,na,species,Primulaceae,Critically endangered,BAL,G,Biennial_or_hemicr.,HP,Rediscovered,Lysimachia_minoricensis
Macaranga_chatiniana,na,na,species,,,,,,,Synonym,Macaranga_chatiniana
Machaeranthera_tanacetifolia,na,na,species,Asteraceae,Least concern,ABT,G,Ther.,A,Rediscovered,Machaeranthera_tanacetifolia
Machaeranthera_tanacetifolia,na,na,species,Asteraceae,Least concern,MNT,G,Ther.,A,Rediscovered,Machaeranthera_tanacetifolia
Machaeranthera_tanacetifolia,na,na,species,Asteraceae,Least concern,TEX,G,Ther.,A,Rediscovered,Machaeranthera_tanacetifolia
Machaerina_preissii,na,na,species,,,,,,,Synonym,Cladium_drummondii
Madhuca_bourdillonii,na,na,species,Sapotaceae,Critically endangered,IND,T,phan.,WP,Rediscovered,Madhuca_bourdillonii
Madhuca_insignis,na,na,species,Sapotaceae,Critically endangered,IND,T,Phan.,WP,Rediscovered,Madhuca_insignis
Magnolia_kobus,na,na,species,,,,,,,Synonym,Magnolia_pseudokobus
Maianthemum_salvinii,na,na,species,Asparagaceae,Vulnerable,MXT,WT,Hemicr.,WP,Rediscovered,Maianthemum_salvinii
Maianthemum_salvinii,na,na,species,Asparagaceae,Vulnerable,GUA,WT,Hemicr.,WP,Rediscovered,Maianthemum_salvinii
Malacothamnus_abbottii,na,na,species,Malvaceae,Critically endangered,CAL,S,Nanophan.,WP,Rediscovered,Malacothamnus_abbottii
Malacothamnus_fasciculatus,na,na,species,,,,,,,Synonym,Malacothamnus_mendocinensis
Mammillaria_compressa,na,na,species,,,,,,,Synonym,Mammillaria_esseriana
Mammillaria_duoformis,na,na,species,,,,,,,Synonym,Mammillaria_rossiana
Mammillaria_glochidiata,na,na,species,Cactaceae,Extinct in the wild,MXE,DT,Succ._cham.,WP,Extinct,Mammillaria_glochidiata
Mammillaria_guillauminiana,na,na,species,Cactaceae,Extinct in the wild,MXE,DT,Succ._cham.,WP,Extinct,Mammillaria_guillauminiana
Mammillaria_guillauminiana,na,na,species,Cactaceae,Extinct in the wild,MXN,DT,Succ._cham.,WP,Extinct,Mammillaria_guillauminiana
Mammillaria_perbella,na,na,species,,,,,,,Synonym,Mammillaria_vonwyssiana
Manettia_coccinea,na,na,species,,,,,,,Synonym,Manettia_miniata
Manettia_cordifolia,na,na,species,,,,,,,Synonym,Manettia_stipulosa
Mangifera_casturi,na,na,species,Anacardiaceae,Extinct in the wild,BOR,WT,Phan.,WP,Extinct,Mangifera_casturi
Margaranthus_solanaceus,na,na,species,,,,,,,Synonym,Margaranthus_lemmonii
Margaritopsis_microdon,na,na,species,,,,,,,Synonym,Psychotria_cyrilli-nelsonii
Margyricarpus_digynus,na,na,species,Rosaceae,Extinct in the wild,JNF,T,cham.,WP,Extinct,Margyricarpus_digynus
Marsdenia_araujacea,na,na,species,Apocynaceae,Extinct,QLD,MT,cl._phan.,WP,Extinct,Marsdenia_araujacea
Marsdenia_coronata,na,na,species,Apocynaceae,Vulnerable,QLD,MT,cl._phan.,WP,Rediscovered,Marsdenia_coronata
Marsdenia_tubulosa,na,na,species,Apocynaceae,Extinct,NFK,WT,cl._phan.,WP,Extinct,Marsdenia_tubulosa
Masdevallia_lychiphora,na,na,species,Orchidaceae,Critically endangered,PER,WT,Epiphyte,E,Rediscovered,Masdevallia_lychiphora
Masdevallia_menatoi,na,na,species,Orchidaceae,Endangered,BOL,WT,Epiphyte,E,Rediscovered,Masdevallia_menatoi
Masdevallia_walteri,na,na,species,Orchidaceae,Critically endangered,COS,WT,Epiphyte,E,Rediscovered,Masdevallia_walteri
Matelea_balbisii,na,na,species,Apocynaceae,Vulnerable,ARI,DT,cl._phan.,WP,Rediscovered,Matelea_balbisii
Matelea_balbisii,na,na,species,Apocynaceae,Vulnerable,MXN,DT,cl._phan.,WP,Rediscovered,Matelea_balbisii
Matelea_radiata,na,na,species,Apocynaceae,Extinct,TEX,S,Cl._nanophan.,WP,Extinct,Matelea_radiata
Mathieua_galanthoides,na,na,species,Amaryllidaceae,Extinct in the wild,PER,MT,Bulb_geophyte,HP,Extinct,Mathieua_galanthoides
Maytenus_lineata,na,na,species,Celastraceae,Extinct,CUB,WT,Nanophan._or_phan.,WP,Extinct,Maytenus_lineata
Maytenus_lucayana,na,na,species,Celastraceae,Extinct in the wild,BAH,MT,Nanophan.,WP,Extinct,Maytenus_lucayana
Medemia_argum,na,na,species,Arecaceae,Critically endangered,EGY,DT,Phan.,WP,Rediscovered,Medemia_argum
Medemia_argum,na,na,species,Arecaceae,Critically endangered,SUD,DT,Phan.,WP,Rediscovered,Medemia_argum
Medinilla_kandavuensis,na,na,species,Melastomataceae,Extinct in the wild,FIJ,WT,phan.,WP,Extinct,Medinilla_kandavuensis
Meineckia_trichogynis,na,na,species,,,,,,,Synonym,Securinega_trichogynis
Melaleuca_acacioides,na,na,species,,,,,,,Synonym,Melaleuca_graminea
Melaleuca_tuberculata,var,arenaria,var,,,,,,,Synonym,Melaleuca_arenaria
Melanthera_biflora,na,na,species,,,,,,,Synonym,Lipochaeta_ovata
Melicope_adscendens,na,na,species,Rutaceae,Critically endangered,HAW,MT,Cham._or_nanophan.,WP,Rediscovered,Melicope_adscendens
Melicope_adscendens,na,na,species,,,,,,,Synonym,Pelea_adscendens
Melicope_balloui,na,na,species,Rutaceae,Critically endangered,HAW,WT,Nanophan._or_phan.,WP,Rediscovered,Melicope_balloui
Melicope_balloui,na,na,species,,,,,,,Synonym,Pelea_balloui
Melicope_degeneri,na,na,species,Rutaceae,Critically endangered,HAW,WT,phan.,WP,Rediscovered,Melicope_degeneri
Melicope_degeneri,na,na,species,,,,,,,Synonym,Pelea_degeneri
Melicope_fatuhivensis,na,na,species,Rutaceae,Critically endangered,MRQ,WT,Phan.,WP,Rediscovered,Melicope_fatuhivensis
Melicope_fatuhivensis,na,na,species,,,,,,,Synonym,Pelea_fatuhivensis
Melicope_haleakalae,na,na,species,Rutaceae,Extinct,HAW,WT,phan.,WP,Extinct,Melicope_haleakalae
Melicope_lydgatei,na,na,species,Rutaceae,Critically endangered,HAW,WT,phan.,WP,Rediscovered,Melicope_lydgatei
Melicope_lydgatei,na,na,species,,,,,,,Synonym,Pelea_lydgatei
Melicope_nealae,na,na,species,Rutaceae,Extinct,HAW,WT,Nanophan.,WP,Extinct,Melicope_nealae
Melicope_obovata,na,na,species,Rutaceae,Extinct,HAW,WT,Phan.,WP,Extinct,Melicope_obovata
Melicope_obovata,na,na,species,,,,,,,Synonym,Pelea_obovata
Melicope_ovalis,na,na,species,Rutaceae,Critically endangered,HAW,WT,phan.,WP,Rediscovered,Melicope_ovalis
Melicope_ovalis,na,na,species,,,,,,,Synonym,Pelea_ovalis
Melicope_pallida,na,na,species,Rutaceae,Extinct in the wild,HAW,WT,phan.,WP,Extinct,Melicope_pallida
Melicope_pallida,na,na,species,,,,,,,Synonym,Pelea_leveillei
Melicope_pallida,na,na,species,,,,,,,Synonym,Pelea_pallida
Melicope_quadrangularis,na,na,species,Rutaceae,Critically endangered,HAW,WT,phan.,WP,Rediscovered,Melicope_quadrangularis
Melicope_quadrangularis,na,na,species,,,,,,,Synonym,Pelea_quadrangularis
Melicope_reflexa,na,na,species,Rutaceae,Extinct,HAW,WT,phan.,WP,Extinct,Melicope_reflexa
Melicope_reflexa,na,na,species,,,,,,,Synonym,Pelea_reflexa
Melicope_wailauensis,na,na,species,Rutaceae,Extinct,HAW,WT,phan.,WP,Extinct,Melicope_wailauensis
Melicope_wailauensis,na,na,species,,,,,,,Synonym,Pelea_wailauensis
Memecylon_buxoides,na,na,species,Melastomataceae,Extinct in the wild,KEN,T,Nanophan.,WP,Extinct,Memecylon_buxoides
Menkea_draboides,na,na,species,Brassicaceae,Extinct,WAU,DT,ther.,A,Extinct,Menkea_draboides
Merremia_palmata,na,na,species,Convolvulaceae,Least concern,IND,S,cl._hemicr.,HP,Rediscovered,Merremia_palmata
Merremia_palmata,na,na,species,Convolvulaceae,Least concern,PAK,S,cl._hemicr.,HP,Rediscovered,Merremia_palmata
Mertensia_cusickii,na,na,species,,,,,,,Synonym,Mertensia_toyabensis
Meziella_trifida,na,na,species,Haloragaceae,Endangered,WAU,DT,cham.,WP,Rediscovered,Meziella_trifida
Microchirita_barbata,na,na,species,Gesneriaceae,Extinct in the wild,cult,WT,Ther.,A,Extinct,Microchirita_barbata
Microcorys_pimeloides,na,na,species,Lamiaceae,Data deficient,WAU,S,Cham.,WP,Rediscovered,Microcorys_pimeloides
Micromeria_acropolitana,na,na,species,,,,,,,Synonym,Satureja_acropolitana
Mimetes_stokoei,na,na,species,Proteaceae,Extinct,CPP,S,Nanophan.,WP,Extinct,Mimetes_stokoei
Mimulus_clementii,na,na,species,Phrymaceae,Extinct in the wild,WAU,DT,ther.,A,Extinct,Mimulus_clementii
Mimulus_guttatus,na,na,species,,,,,,,Synonym,Mimulus_whipplei
Mimulus_latifolius,na,na,species,,,,,,,Synonym,Mimulus_brandegeei
Mimulus_traskiae,na,na,species,Phrymaceae,Extinct in the wild,CAL,S,Ther.,A,Extinct,Mimulus_traskiae
Mirbelia_densiflora,na,na,species,Fabaceae,Data deficient,WAU,S,cham.,WP,Rediscovered,Mirbelia_densiflora
Mitella_nuda,na,na,species,,,,,,,Synonym,Mitella_prostrata
Mitrasacme_palustris,na,na,species,Loganiaceae,Data deficient,WAU,S,ther.,A,Rediscovered,Mitrasacme_palustris
Monardella_leucocephala,na,na,species,Lamiaceae,Extinct,CAL,S,Ther.,A,Extinct,Monardella_leucocephala
Monardella_pringlei,na,na,species,Lamiaceae,Extinct,CAL,S,Ther.,A,Extinct,Monardella_pringlei
Monardella_venosa,na,na,species,Lamiaceae,Vulnerable,CAL,S,Ther.,A,Rediscovered,Monardella_venosa
Morina_subinermis,na,na,species,Caprifoliaceae,Extinct in the wild,TUR,G,Hemicr.,WP,Extinct,Morina_subinermis
Musa_fitzalanii,na,na,species,Musaceae,Extinct,QLD,WT,Herb._phan.,WP,Extinct,Musa_fitzalanii
Myosotis_laingii,na,na,species,Boraginaceae,Extinct,NZS,S,cham.,WP,Extinct,Myosotis_laingii
Myosotis_ruscinonensis,na,na,species,Boraginaceae,Extinct in the wild,FRA,G,Ther.,A,Extinct,Myosotis_ruscinonensis
Myrcia_skeldingii,na,na,species,Myrtaceae,Extinct in the wild,JAM,WT,Nanophan._or_phan.,WP,Extinct,Myrcia_skeldingii
Myriophyllum_sparsiflorum,na,na,species,Haloragaceae,Extinct,CUB,WT,Hydrocham.,WP,Extinct,Myriophyllum_sparsiflorum
Myrsine_mezii,na,na,species,Primulaceae,Critically endangered,HAW,WT,phan.,WP,Rediscovered,Myrsine_mezii
Najas_flexilis,na,na,species,,,,,,,Synonym,Najas_caespitosus
Naucleopsis_chiguila,na,na,species,Moraceae,Vulnerable,ECU,WT,phan.,WP,Rediscovered,Naucleopsis_chiguila
Nemesia_micrantha,na,na,species,Scrophulariaceae,Extinct,CPP,S,ther.,A,Extinct,Nemesia_micrantha
Neoporteria_aricensis,na,na,species,,,,,,,Synonym,Pyrrhocactus_aricensis
Neoporteria_occulata,na,na,species,,,,,,,Synonym,Pyrrhocactus_occultus
Neoregelia_pineliana,na,na,species,Bromeliaceae,Extinct in the wild,BZL,WT,Epiphyte,E,Extinct,Neoregelia_pineliana
Neottia_ussuriensis,na,na,species,Orchidaceae,Critically endangered,PRM,G,Tuber_geophyte,HP,Rediscovered,Neottia_ussuriensis
Nesiota_elliptica,na,na,species,Rhamnaceae,Extinct,STH,WT,Phan.,WP,Extinct,Nesiota_elliptica
Nesogenes_decumbens,na,na,species,Orobanchaceae,Extinct in the wild,ROD,WT,Hemicr._or_cham.,WP,Extinct,Nesogenes_decumbens
Nesogenes_orerensis,na,na,species,Orobanchaceae,Critically endangered,REU,WT,Hemicr._or_cham.,WP,Rediscovered,Nesogenes_orerensis
Neuracanthus_neesianus,na,na,species,Acanthaceae,Extinct in the wild,IND,WT,Nanophan.,WP,Extinct,Neuracanthus_neesianus
Nevada_holmgrenii,na,na,species,,,,,,,Synonym,Smelowskia_holmgrenii
Normania_nava,na,na,species,Solanaceae,Critically endangered,CNY,S,Ther.,A,Rediscovered,Normania_nava
Notanthera_heterophylla,na,na,species,Loranthaceae,Extinct,JNF,S,nanophan.,WP,Extinct,Notanthera_heterophylla
Nymphaea_thermarum,na,na,species,Nymphaeaceae,Extinct in the wild,RWA,WT,Hemicr._or_hel.,WP,Extinct,Nymphaea_thermarum
Oberonia_attenuata,na,na,species,Orchidaceae,Endangered,NWG,WT,Epiphyte_or_lithophyte,E,Rediscovered,Oberonia_attenuata
Oberonia_attenuata,na,na,species,Orchidaceae,Endangered,QLD,WT,Epiphyte_or_lithophyte,E,Rediscovered,Oberonia_attenuata
Ochrosia_bodenheimarum,na,na,species,Apocynaceae,Critically endangered,NWC,WT,Nanophan.,WP,Rediscovered,Ochrosia_bodenheimarum
Ochrosia_brownii,na,na,species,Apocynaceae,Critically endangered,MRQ,WT,Phan.,WP,Rediscovered,Neisosperma_brownii
Ochrosia_fatuhivensis,na,na,species,Apocynaceae,Critically endangered,MRQ,WT,Phan.,WP,Rediscovered,Ochrosia_fatuhivensis
Ochrosia_tahitensis,na,na,species,Apocynaceae,Extinct,SCI,WT,Phan.,WP,Extinct,Ochrosia_tahitensis
Odontochilus_hatusimanus,na,na,species,Orchidaceae,Critically endangered,JAP,S,Rhizome_geophyte,HP,Rediscovered,Odontochilus_hatusimanus
Oeceoclades_seychellarum,na,na,species,Orchidaceae,Extinct in the wild,SEY,WT,Hemicr._or_cham.,WP,Extinct,Oeceoclades_seychellarum
Oeceoclades_seychellarum,na,na,species,,,,,,,Synonym,Eulophia_seychellarum
Oenothera_deltoides,na,na,species,,,,,,,Synonym,Oenothera_kleinii
Oldenlandia_adscensionis,na,na,species,Rubiaceae,Extinct,ASC,T,Cham.,WP,Extinct,Oldenlandia_adscensionis
Oldenlandia_adscensionis,na,na,species,,,,,,,Synonym,Hedyotis_adscensionis
Oldenlandia_polyclada,na,na,species,Rubiaceae,Vulnerable,QLD,T,cham.,WP,Rediscovered,Oldenlandia_polyclada
